#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-1.2078835796728526 0.20050729811191559 0.0068846857175230980
-1.2074460056846874 0.20461404323577881 0.0066385287791490555
-1.207008431560098 0.20619902014732361 0.0078285485506057739
-1.2065708574336895 0.21123664081096649 0.0071901846677064896
-1.2061332834473433 0.1968841552734375 0.0069389999844133854
-1.2056957093209348 0.19948659837245941 0.0060256514698266983
-1.2052581334119168 0.21757422387599945 0.0070891464129090309
-1.2048205592855084 0.21573241055011749 0.0079225143417716026
-1.2043829852973431 0.20027150213718414 0.0062225605361163616
-1.2039454113109969 0.21685881912708282 0.0068015167489647865
-1.2035078370481642 0.21575237810611725 0.0069115012884140015
-1.203070263059999 0.21185110509395599 0.0064720008522272110
-1.2026326890718337 0.21651089191436768 0.0069034188054502010
-1.2021951131609967 0.21376495063304901 0.0069461329840123653
-1.2017575390364073 0.21499113738536835 0.0063972687348723412
-1.2013199649118178 0.22415488958358765 0.0069350264966487885
-1.2008823909236526 0.21566146612167358 0.0071706715971231461
-1.2004448167972441 0.23416852951049805 0.0085943480953574181
-1.2000072426726547 0.21600322425365448 0.0078134546056389809
-1.1995696686844894 0.21914912760257721 0.0070609366521239281
-1.1991320927736524 0.21975472569465637 0.0061630378477275372
-1.198694518649063 0.23467545211315155 0.0068687009625136852
-1.1982569446608977 0.24234282970428467 0.0069299577735364437
-1.1978193705363083 0.22032696008682251 0.0062269819900393486
-1.197381796548143 0.23010928928852081 0.0063996925018727779
-1.1969442224235536 0.24746605753898621 0.0066978246904909611
-1.1965066484353883 0.24170024693012238 0.0063275429420173168
-1.1960690725245513 0.23698307573795319 0.0062497095204889774
-1.1956314983999619 0.23083415627479553 0.0062155742198228836
-1.1951939242735534 0.22765396535396576 0.0057309740222990513
-1.1947563502872072 0.23187479376792908 0.0064141992479562759
-1.1943187761607987 0.2235378623008728 0.0054053650237619877
-1.1938812020362093 0.23470892012119293 0.0065537528134882450
-1.1934436261253722 0.23691429197788239 0.0066548516042530537
-1.193006052137207 0.24516172707080841 0.0069205891340970993
-1.1925684781490418 0.23539921641349792 0.0064382981508970261
