#
# Data written by ponto at 10 Feb 2015, 11:51:35.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-0.099735146714760803 0.67050546407699585 0.011624703183770180
-0.098852534667571865 0.71449697017669678 0.011326924897730350
-0.097940771954712999 0.68473351001739502 0.011467137373983860
-0.097110874268229744 0.65510821342468262 0.011726951226592064
-0.096264756268330434 0.64960026741027832 0.015009468421339989
-0.095315520282275315 0.67668968439102173 0.014708226546645164
-0.0946947472566535 0.66915786266326904 0.016212051734328270
-0.094072538771630368 0.66547894477844238 0.011345006525516510
-0.093153385231001778 0.67170333862304688 0.011819082312285900
-0.092227040016925083 0.68378627300262451 0.012213253416121006
-0.091438085963474844 0.68796509504318237 0.012219381518661976
-0.090564950638389374 0.69885462522506714 0.014546776190400124
-0.089617128051559691 0.69745534658432007 0.016783770173788071
-0.089006285277719144 0.69173246622085571 0.014664150774478912
-0.088345869218847697 0.68530523777008057 0.015594196505844593
-0.087441934517767952 0.66746127605438232 0.015851588919758797
-0.086598218416092401 0.67943692207336426 0.012334640137851238
-0.085653836118831664 0.68051254749298096 0.013870405964553356
-0.084840515930707378 0.68808972835540771 0.012647598981857300
-0.083971834776499846 0.67657351493835449 0.012756320647895336
-0.08331782123786978 0.71310031414031982 0.017229774966835976
-0.082652996755127384 0.65274697542190552 0.012229326181113720
-0.081820707869763004 0.68002104759216309 0.014077901840209961
-0.080852234929778152 0.68503010272979736 0.013052672147750854
-0.080015232716276682 0.66081416606903076 0.010275064967572689
-0.079152427016797838 0.69282400608062744 0.0098722381517291069
-0.078275094495967312 0.70447045564651489 0.010223431512713432
-0.077629357334444649 0.70608890056610107 0.014190888032317162
-0.076976854487292523 0.66757410764694214 0.0099295582622289658
-0.076081670989478573 0.65871447324752808 0.0096131563186645508
-0.075234250727045635 0.65850424766540527 0.0094392402097582817
-0.074321799631111379 0.65200603008270264 0.0095273219048976898
